1.0,1.0,0.0,0.642567641,0.7139640455555555,0.642567641,0.7139640455555555,0.0,6.486035954444445,0.9008383270061728
1.0,2.0,0.0,0.533317625,0.0,0.0,0,0.533317625,0.3113297258133333,0.04324023969629629
1.0,3.0,0.0,0.499238163,0.0,0.0,0,0.499238163,0.014943826839039998,0.0020755315054222217
1.0,4.0,0.0,0.497171481,0.0,0.0,0,0.497171481,0.0007173036882739199,9.962551226026666e-05
1.0,5.0,0.0,0.506718908,0.0,0.0,0,0.506718908,3.4430577037148154e-05,4.782024588492799e-06
1.0,6.0,0.0,0.566398997,0.0,0.0,0,0.566398997,1.6526676977831113e-06,2.2953718024765435e-07
1.0,7.0,0.0,0.795969391,0.0,0.0,0,0.795969391,7.932804949358934e-08,1.1017784651887408e-08
1.0,8.0,0.0,1.098690259,0.0,0.0,0,1.098690259,3.807746375692288e-09,5.288536632905956e-10
1.0,9.0,0.0,1.028724344,0.143215445026059,0.12889390052345312,0,0.899830443476547,1.8277182603322985e-10,2.5384975837948588e-11
1.0,10.0,8.0,0.877767974,0.6333411147094495,0.5700070032385046,0,0.30776097076149533,8.773047649595033e-12,1.2184788402215323e-12
1.0,11.0,421.0,0.871752881,1.5456273839757875,0,-1.5456273839757875,0,1.5456273839762085,0.21467046999669562
1.0,12.0,0.0,0.882123098,0.44268593785431043,0.3984173440688794,0,0.4837057539311206,0.074190114430858,0.010304182559841389
1.0,13.0,0.0,0.862598906,0.7143405331865997,0.6429064798679398,0,0.2196924261320602,0.0035611254926811845,0.0004946007628723868
1.0,14.0,177.0,0.835623927,1.5719309943090969,0,-1.5719309943090969,0,1.5721019283327455,0.21834749004621465
1.0,15.0,170.0,0.831356819,1.322556529551511,0,-1.322556529551511,0,1.3980174221114827,0.19416908640437258
1.0,16.0,61.0,0.891545084,0.096515313626101,0,-0.096515313626101,0,0.16362014988745216,0.02272502081770169
1.0,17.0,0.0,1.119593078,0.271946782230846,0.2447521040077614,0,0.8748409739922387,0.007853767194597704,0.001090800999249681
1.0,18.0,0.0,1.53810911,0.0,0.0,0,1.53810911,0.0003769808253406898,5.235844796398469e-05
1.0,19.0,0.0,1.811788512,0.0,0.0,0,1.811788512,1.809507961635311e-05,2.5132055022712655e-06
1.0,20.0,0.0,1.762817728,0.0,0.0,0,1.762817728,8.685638215849493e-07,1.2063386410902074e-07
1.0,21.0,0.0,1.634983069,0.0,0.0,0,1.634983069,4.1691063436077565e-08,5.790425477232995e-09
1.0,22.0,0.0,1.49386948,0.0,0.0,0,1.49386948,2.0011710449317233e-09,2.779404229071838e-10
1.0,23.0,0.0,1.209909129,0.0,0.0,0,1.209909129,9.605621015672272e-11,1.3341140299544821e-11
1.0,24.0,0.0,0.922428871,0.0,0.0,0,0.922428871,4.61069808752269e-12,6.403747343781514e-13
2.0,1.0,0.0,0.635993957,0.0,0.0,0,0.635993957,2.2131350820108912e-13,3.0737987250151264e-14
2.0,2.0,0.0,0.527218759,0.0,0.0,0,0.527218759,1.0623048393652278e-14,1.4754233880072608e-15
2.0,3.0,0.0,0.485139683,0.0,0.0,0,0.485139683,5.0990632289530935e-16,7.082032262434852e-17
2.0,4.0,0.0,0.480229638,0.0,0.0,0,0.480229638,2.447550349897485e-17,3.3993754859687293e-18
2.0,5.0,0.0,0.487740983,0.0,0.0,0,0.487740983,1.1748241679507928e-18,1.63170023326499e-19
2.0,6.0,0.0,0.543698774,0.0,0.0,0,0.543698774,5.639156006163804e-20,7.83216111967195e-21
2.0,7.0,0.0,0.749608246,0.0,0.0,0,0.749608246,2.706794882958626e-21,3.759437337442536e-22
2.0,8.0,0.0,1.042558441,0.0,0.0,0,1.042558441,1.2992615438201407e-22,1.8045299219724177e-23
2.0,9.0,558.0,0.975821428,0.861816375815546,0.7756347382339914,0,0.20018668976600862,6.2364554103366756e-24,8.661743625467605e-25
2.0,10.0,774.0,0.822568763,0.9656016217986934,0,-0.9656016217986934,0,0.9656016217986934,0.13411133636092962
2.0,11.0,870.0,0.814913808,1.789156359205107,0,-1.789156359205107,0,1.8355052370514442,0.2549312829238117
2.0,12.0,915.0,0.829634338,2.297628882561825,0,-2.297628882561825,0,2.385733133940294,0.33135182415837416
2.0,13.0,929.0,0.814788399,2.5042105843805147,0,-2.5042105843805147,0,2.618725774809649,0.3637119131680068
2.0,14.0,917.0,0.792035895,2.3642486785823755,0,-2.3642486785823755,0,2.4899475157732387,0.34582604385739424
2.0,15.0,876.0,0.792231247,1.8679874161725691,0,-1.8679874161725691,0,1.9875048969296847,0.27604234679578954
2.0,16.0,786.0,0.854486111,1.0005582389416838,0,-1.0005582389416838,0,1.0959584739943087,0.15221645472143175
2.0,17.0,586.0,1.083675159,0.9420192208913994,0.8478172988022595,0,0.23585786019774047,0.052606006751726817,0.007306389826628725
2.0,18.0,0.0,1.50275718,0.0,0.0,0,1.50275718,0.002525088324082887,0.00035070671167817874
2.0,19.0,0.0,1.777478196,0.0,0.0,0,1.777478196,0.00012120423955597856,1.6833922160552576e-05
2.0,20.0,0.0,1.728572974,0.0,0.0,0,1.728572974,5.817803498686971e-06,8.080282637065237e-07
2.0,21.0,0.0,1.600127698,0.0,0.0,0,1.600127698,2.792545679369746e-07,3.878535665791314e-08
2.0,22.0,0.0,1.458262622,0.0,0.0,0,1.458262622,1.3404219260974783e-08,1.8616971195798308e-09
2.0,23.0,0.0,1.181615917,0.0,0.0,0,1.181615917,6.434025245267896e-10,8.936146173983188e-11
2.0,24.0,0.0,0.906894026,0.0,0.0,0,0.906894026,3.0883321177285904e-11,4.289350163511931e-12
3.0,1.0,0.0,0.639387689,0.0,0.0,0,0.639387689,1.4823994165097234e-12,2.058888078485727e-13
3.0,2.0,0.0,0.541886958,0.0,0.0,0,0.541886958,7.115517199246671e-14,9.882662776731487e-15
3.0,3.0,0.0,0.508783035,0.0,0.0,0,0.508783035,3.415448255638402e-15,4.743678132831113e-16
3.0,4.0,0.0,0.503727159,0.0,0.0,0,0.503727159,1.6394151627064329e-16,2.2769655037589344e-17
3.0,5.0,0.0,0.509233861,0.0,0.0,0,0.509233861,7.869192780990878e-18,1.0929434418042886e-18
3.0,6.0,0.0,0.562795063,0.0,0.0,0,0.562795063,3.7772125348756215e-19,5.246128520660585e-20
3.0,7.0,0.0,0.75471374,0.0,0.0,0,0.75471374,1.8130620167402984e-20,2.518141689917081e-21
3.0,8.0,0.0,1.06187475,0.0,0.0,0,1.06187475,8.702697680353433e-22,1.208708011160199e-22
3.0,9.0,543.0,0.988257941,0.8522096753737676,0.7669887078363908,0,0.22126923316360914,4.177294886569648e-23,5.801798453568956e-24
3.0,10.0,758.0,0.826396787,0.936788425800516,0,-0.936788425800516,0,0.936788425800516,0.130109503583405
3.0,11.0,853.0,0.819110894,1.74495676717312,0,-1.74495676717312,0,1.7899226116115448,0.24860036272382566
3.0,12.0,897.0,0.829634338,2.253735586185858,0,-2.253735586185858,0,2.339651871543212,0.32495164882544614
3.0,13.0,911.0,0.814788399,2.459779395830603,0,-2.459779395830603,0,2.5720826856646775,0.3572337063423163
3.0,14.0,899.0,0.792035895,2.324836103494849,0,-2.324836103494849,0,2.4482960724067535,0.34004112116760465
3.0,15.0,859.0,0.792231247,1.8385747489805624,0,-1.8385747489805624,0,1.9560929604560866,0.2716795778411231
3.0,16.0,771.0,0.854486111,0.981113521377383,0,-0.981113521377383,0,1.0750059834792751,0.14930638659434375
3.0,17.0,574.0,1.083675159,0.9425396158724052,0.8482856542851647,0,0.23538950471483533,0.051600287207005206,0.0071667065565285005
3.0,18.0,0.0,1.50275718,0.0,0.0,0,1.50275718,0.0024768137859362497,0.000344001914713368
3.0,19.0,0.0,1.777478196,0.0,0.0,0,1.777478196,0.00011888706172493998,1.6512091906241664e-05
3.0,20.0,0.0,1.728572974,0.0,0.0,0,1.728572974,5.706578962797119e-06,7.925804114995999e-07
3.0,21.0,0.0,1.600127698,0.0,0.0,0,1.600127698,2.7391579021426173e-07,3.8043859751980794e-08
3.0,22.0,0.0,1.458262622,0.0,0.0,0,1.458262622,1.3147957930284562e-08,1.8261052680950782e-09
3.0,23.0,0.0,1.181615917,0.0,0.0,0,1.181615917,6.31101980653659e-10,8.765305286856374e-11
3.0,24.0,0.0,0.906894026,0.0,0.0,0,0.906894026,3.029289507137563e-11,4.20734653769106e-12
4.0,1.0,0.0,0.640132828,0.0,0.0,0,0.640132828,1.45405896342603e-12,2.0195263380917084e-13
4.0,2.0,0.0,0.54334099,0.0,0.0,0,0.54334099,6.979483024444944e-14,9.6937264228402e-15
4.0,3.0,0.0,0.512714778,0.0,0.0,0,0.512714778,3.350151851733573e-15,4.652988682963295e-16
4.0,4.0,0.0,0.51202163,0.0,0.0,0,0.51202163,1.608072888832115e-16,2.233434567822382e-17
4.0,5.0,0.0,0.520324594,0.0,0.0,0,0.520324594,7.718749866394151e-18,1.0720485925547433e-18
4.0,6.0,0.0,0.575500456,0.0,0.0,0,0.575500456,3.704999935869193e-19,5.145833244262768e-20
4.0,7.0,0.0,0.796507517,0.0,0.0,0,0.796507517,1.7783999692172123e-20,2.4699999572461283e-21
4.0,8.0,0.0,1.063999488,0.0,0.0,0,1.063999488,8.536319852242619e-22,1.1855999794781413e-22
4.0,9.0,540.0,0.998187878,0.8473259558969825,0.7625933603072842,0,0.23559451769271578,4.0974335290764566e-23,5.690879901495079e-24
4.0,10.0,757.0,0.839781905,0.9222949982316363,0,-0.9222949982316363,0,0.9222949982316363,0.1280965275321717
4.0,11.0,854.0,0.836989869,1.7356006414398564,0,-1.7356006414398564,0,1.7798708013549749,0.24720427796596872
4.0,12.0,901.0,0.829634338,2.273714736426673,0,-2.273714736426673,0,2.3591485348917116,0.32765951873495996
4.0,13.0,917.0,0.814788399,2.485316900163462,0,-2.485316900163462,0,2.598556029838264,0.3609105596997589
4.0,14.0,907.0,0.792035895,2.3648839418408354,0,-2.3648839418408354,0,2.489614631273072,0.3457798098990378
4.0,15.0,868.0,0.792231247,1.8785564769094678,0,-1.8785564769094678,0,1.9980579792105753,0.27750805266813544
4.0,16.0,782.0,0.854486111,1.0209669908150574,0,-1.0209669908150574,0,1.116873773817165,0.15512135747460626
4.0,17.0,589.0,1.083675159,0.9716977665560035,0.8745279899004031,0,0.20914716909959685,0.05360994114322392,0.0074458251587811
4.0,18.0,0.0,1.50275718,0.0,0.0,0,1.50275718,0.002573277174874748,0.0003573996076214928
4.0,19.0,0.0,1.777478196,0.0,0.0,0,1.777478196,0.0001235173043939879,1.7155181165831652e-05
4.0,20.0,0.0,1.728572974,0.0,0.0,0,1.728572974,5.928830610911419e-06,8.234486959599193e-07
4.0,21.0,0.0,1.600127698,0.0,0.0,0,1.600127698,2.845838693237481e-07,3.9525537406076125e-08
